Date,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9,TA125,return
01-07-04,-0.055696803,-0.056982371,-0.10441564,-0.071329016,-0.095580852,-0.075696029,-0.043667007,-0.070295577,-0.111482742,-0.144015792,-0.042544516,0.041652197
01-08-04,-0.069429643,-0.109645023,-0.072529784,-0.101549571,-0.09355425,-0.102896339,-0.050104094,-0.161337304,-0.073783286,-0.074556597,-0.000336156,0.041851864
01-09-04,-0.054692286,-0.029644911,-0.04883139,-0.037099135,-0.043132896,-0.044606752,-0.051280486,-0.035019178,-0.058241517,-0.056632678,-0.112896939,0.042419035
01-10-04,-0.016003132,-0.075573551,-0.055890229,-0.067357694,-0.074154126,-0.078687855,-0.088577255,-0.055825416,-0.082047522,-0.123447507,-0.043163256,0.042244982
01-11-04,-0.011158116,-0.027914114,-0.011763114,-0.003653878,-0.023716176,-0.014462129,-0.02302089,0.042924164,-0.02197676,0.0303077,-0.026291433,0.04147021
01-12-04,-0.019908227,0.020560709,-0.016829614,-0.04639135,-0.036533736,-0.064994994,0.007559734,-0.039427277,-0.031763046,0.118032055,-0.042179043,0.041301883
01-01-05,0.017051782,0.058075723,0.078593605,0.057141868,0.056755143,0.113722659,0.103789354,0.123090772,0.113939249,0.350215024,-0.038755056,0.038013687
01-02-05,-0.030443891,-0.036884813,-0.040056752,0.008772785,0.010986385,0.030137121,-0.028247214,0.029483112,0.045141477,-0.107491622,0.350972437,0.036524775
01-03-05,-0.067374735,-0.063691187,-0.050067762,-0.024795431,-0.009106665,-0.058262579,0.004854935,-0.082346633,0.034870531,0.028099839,-0.244560742,0.034804872
01-04-05,-0.028373777,-0.002364261,-0.031142618,-0.011399168,-0.008309294,-0.015442521,-0.068357733,0.038870808,-0.022904002,-0.019574437,-0.021929074,0.035518214
01-05-05,-0.02587812,-0.049960458,-0.074656495,-0.086812944,-0.047832561,-0.049317421,-0.052236017,-0.078155634,-0.141301398,-0.141158495,-0.045398855,0.037122359
01-06-05,-0.114014237,-0.119591075,-0.12662058,-0.115472666,-0.076673013,-0.112912058,-0.153147688,-0.135945816,-0.140197239,-0.2013806,-0.07517537,0.036437536
01-07-05,0.032577457,0.021149797,0.05478399,0.014687224,0.03548946,0.046327527,0.058428645,-0.04305693,-0.039690814,0.007512122,0.014180847,0.036216204
01-08-05,-0.055404014,-0.034516067,-0.035171018,-0.042127524,-0.03450973,-0.037745071,-0.003301872,-0.047164327,-0.057977653,0.206499156,0.002101117,0.037267451
01-09-05,-0.017150102,-0.01175818,-0.047594485,-0.047872416,-0.053246212,-0.013530358,-0.054344751,0.008838313,-0.00055913,0.005890369,-0.038996146,0.038245584
01-10-05,-0.022497839,-0.017577147,-0.043934277,-0.025435446,-0.033336957,-0.049888825,-0.021458128,-0.039460719,-0.022197424,-0.032766551,-0.03969603,0.038918466
01-11-05,-0.034361892,-0.048481156,-0.039070574,-0.010045996,-0.02697287,-0.026431751,-0.052861811,-0.01016483,-0.088642029,0.262388648,0.023918979,0.043003616
01-12-05,-0.051294872,-0.038674822,-0.045000262,-0.037119865,-0.032960489,-0.056971244,-0.006100755,-0.101825159,-0.10815153,-0.102680674,-0.018480256,0.046567143
01-01-06,-0.019273584,0.00158781,0.026362258,0.024638974,0.037641708,0.053967372,0.046911806,0.034570208,0.074554666,0.242251226,-0.050707159,0.049443008
01-02-06,-0.086139307,-0.05639485,-0.047784558,-0.038400548,-0.051742012,-0.05438026,-0.015505007,-0.060870458,-0.06461715,-0.049725536,0.042947855,0.050108343
01-03-06,-0.067256499,-0.036338722,-0.04818294,-0.031047801,-0.031276159,-0.019777521,-0.049284837,-0.054376868,0.055007662,-0.121692419,-0.075052779,0.052075239
01-04-06,-0.026160283,-0.015076534,0.013025267,0.03805091,0.046445158,0.015962742,0.030870604,0.044640066,-0.063205585,0.065723122,0.010562805,0.052720525
01-05-06,-0.033266982,-0.01597784,-0.063746384,-0.047378948,-0.036652165,-0.060894785,-0.095405534,-0.078884651,-0.05683738,-0.044431946,-0.055612879,0.054094756
01-06-06,-0.105595645,-0.109649583,-0.113217757,-0.130797954,-0.101089465,-0.127358286,-0.142286909,-0.124059333,-0.125345537,-0.11947122,-0.042728034,0.055479758
01-07-06,-0.048796202,-0.045588367,-0.04271882,-0.061415429,-0.040648429,-0.044779276,-0.024472494,-0.028258184,-0.01853789,-0.074633196,-0.130664408,0.055709031
01-08-06,-0.056495735,-0.059521122,-0.086626296,-0.091494751,-0.087736555,-0.050436819,-0.069607149,-0.098812212,-0.058654524,-0.100159103,-0.096454701,0.0560232
01-09-06,-0.056637117,-0.04912754,-0.039641806,-0.023888767,-0.038258763,-0.013711605,-0.045532723,-0.055498355,-0.036464443,-0.162613639,-0.058218759,0.056556462
01-10-06,-0.026105328,0.007651649,0.007487916,0.013869435,0.060992699,0.002481538,0.03484567,-0.017187884,0.028897735,0.108471058,-0.058018738,0.056367734
01-11-06,-0.014459945,-0.023647478,-0.021209213,-0.005300102,-0.022050016,-0.013017674,-0.014122704,-0.030513948,0.106992389,0.15919745,-0.036504954,0.052940274
01-12-06,-0.059466569,-0.058771821,-0.033736547,-0.059877001,-0.049558357,-0.018650976,0.00809361,-0.080742127,-0.05331012,-0.091552898,-0.052501066,0.05114669
01-01-07,-0.049566274,-0.020339603,-0.002445357,0.014143497,-0.029228715,-0.009369912,0.048178644,0.016917249,0.059379726,-0.043587121,0.091666363,0.049610685
01-02-07,-0.050778945,-0.021220369,-0.012765441,-0.017287264,-0.052250513,-0.058566943,-0.023417157,-0.021840589,0.003428885,0.0570251,0.168375403,0.045883687
01-03-07,-0.038774389,-0.037125373,-0.003480401,-0.005829592,-0.026744874,-0.01871608,-0.048724584,-0.051998769,0.027976413,-0.017146577,-0.045675697,0.044648265
01-04-07,-0.013727476,-0.001857333,-0.001488124,0.008632768,0.036404166,0.065210955,0.006578968,0.089633344,0.021634466,0.045702478,-0.222890541,0.043184003
01-05-07,-0.027999196,-0.009441822,-0.041677765,-0.041712014,-0.056599984,-0.031499704,-0.023717262,-0.060035748,-0.004014791,-0.021358143,-0.040696828,0.039879832
01-06-07,-0.054024522,-0.060611992,-0.057228141,-0.053456135,-0.04844694,-0.036445269,-0.090644459,-0.08380599,-0.032818324,-0.016411225,-0.038023364,0.037309552
01-07-07,-0.073451958,-0.075968655,-0.104967348,-0.090474978,-0.07307649,-0.101135311,-0.046010549,-0.046113012,-0.056524571,-0.0749999,0.099977145,0.03801205
01-08-07,-0.073284783,-0.065958133,-0.101246905,-0.05355122,-0.072049792,-0.142612039,-0.071299688,-0.133095956,-0.135339959,-0.157002379,-0.036708379,0.039006527
01-09-07,-0.01515584,-0.014261642,-0.033408666,-0.026226585,-0.03900092,-0.059357275,0.033905984,-0.051209052,-0.026097383,-0.116436424,-0.098979771,0.043721062
01-10-07,-0.040593541,-0.04075826,-0.013464359,-0.043015258,-0.040666281,-0.03253624,-0.021364686,-0.031642745,-0.012003576,-0.006423855,-0.034733579,0.04213805
01-11-07,-0.075672131,-0.075542476,-0.123887147,-0.10489349,-0.126373785,-0.085284494,-0.09667094,-0.108743127,-0.173275674,-0.073804836,-0.173384142,0.042128568
01-12-07,-0.052532006,-0.078950133,-0.085407179,-0.04791891,-0.083684916,-0.162872129,-0.033499631,-0.054951324,-0.099331877,-0.141417839,0.166117693,0.042270088
01-01-08,-0.13862875,-0.128825853,-0.17809529,-0.185030216,-0.197137586,-0.167812164,-0.117807445,-0.161789154,-0.22321894,-0.180422515,-0.0418389,0.045031786
01-02-08,-0.025628534,-0.039049494,-0.023548206,-0.048599734,-0.02982996,-0.028257289,-0.011148276,-0.045056356,-0.05595661,-0.032223296,-0.115548128,0.043850451
01-03-08,-0.088841631,-0.068284688,-0.094277539,-0.086943669,-0.1231729,-0.104020614,-0.151622283,-0.128460249,-0.185520094,-0.19265632,-0.041852088,0.040988381
01-04-08,-0.021668183,-0.047310419,-0.056344808,-0.065436958,-0.091339253,-0.04986772,-0.059704566,-0.081264586,-0.093684735,-0.128029717,-0.155320611,0.033617438
01-05-08,-0.006475818,-0.027450485,-0.029343046,-0.033608994,-0.016730806,-0.062947377,-0.050007709,-0.036679254,-0.060915725,-0.096775843,-0.032043539,0.031535585
01-06-08,-0.072976701,-0.107057646,-0.13028165,-0.107392722,-0.135430531,-0.153856492,-0.21477155,-0.185203896,-0.131910176,-0.272238968,-0.036666029,0.036001971
01-07-08,-0.03685114,-0.034786132,-0.021372761,-0.048688882,-0.021581425,0.007458438,-0.018068301,-0.031341987,-0.03605189,0.002316604,0.018253268,0.038156445
01-08-08,-0.045340499,-0.051809416,-0.059541819,-0.091500586,-0.027128091,-0.076910326,-0.082112646,-0.07204564,-0.041645452,-0.15073915,-0.118875503,0.038818536
01-09-08,-0.110573561,-0.114757635,-0.117827114,-0.147149619,-0.159713156,-0.224429353,-0.191335185,-0.255463537,-0.185868943,-0.320317467,-0.049175226,0.040906791
01-10-08,-0.147478638,-0.205187308,-0.207138724,-0.246928106,-0.25954605,-0.266800694,-0.253430034,-0.28715635,-0.269240491,-0.251292052,-0.154446062,0.041819497
01-11-08,-0.161495203,-0.174153982,-0.159441671,-0.153867962,-0.227907186,-0.279321974,-0.209220453,-0.265635372,-0.321560524,-0.265733111,-0.198281504,0.034820015
01-12-08,-0.072676551,-0.040893934,-0.076625592,-0.089333393,-0.125960979,-0.164983765,-0.102477604,-0.085624086,-0.222072314,-0.268012569,-0.194699956,0.029882371
01-01-09,-0.018748606,-0.00867784,-0.006789613,0.072151536,0.092279426,0.072998457,0.196433585,0.063407361,0.265767978,0.294174604,-0.065593177,0.019591046
01-02-09,0.013954806,-0.034816347,-0.017277965,-0.014656022,-0.026645749,-0.002492783,0.001575147,0.001877907,0.027254335,0.087204579,0.565351238,0.013057242
01-03-09,0.025719443,0.124142258,0.142409179,0.155606364,0.140748282,0.152090165,0.202901151,0.211043154,0.209930066,-0.15755797,-0.528718682,0.007163749
01-04-09,0.000165654,0.020570449,0.020718892,0.068046101,0.052679616,0.044758599,0.053420421,0.097739856,0.0861651,0.195590087,0.446113328,0.006550717
01-05-09,-0.004047485,0.048359585,0.060492085,0.138710813,0.103411163,0.079025624,0.107277626,0.178400804,0.170653226,0.260048263,-0.005256274,0.005242484
01-06-09,-0.015634067,-0.007553304,0.007986746,0.016839779,0.036821189,0.01571543,0.059106799,0.062532699,0.102356966,0.118288082,-0.004875019,0.004863156
01-07-09,-0.000597949,-0.010734085,0.068596744,0.035656211,0.050075068,0.078340359,0.068343144,0.062049305,0.101067671,0.083577469,-0.199173572,0.004191205
01-08-09,0.042846161,0.021504372,0.022490955,-0.019747126,0.095360952,0.019971581,0.035316309,0.022081827,0.038902803,0.398147867,-0.005990516,0.005972608
01-09-09,-0.008654372,-0.010406429,-0.037031824,-0.009898829,-0.030464247,-0.022916778,-0.048136803,-0.059967185,-0.034457019,-0.255614776,0.105380782,0.008915697
01-10-09,0.020482766,0.009685489,0.057451416,0.034479479,0.000666489,0.029061148,0.044575729,0.049319005,0.021980603,0.329839045,0.007281569,0.009799201
01-11-09,-0.026005852,0.009727139,0.003597105,0.026712599,-0.009706529,-0.0069237,0.089251004,0.031391052,-0.001558214,0.031214135,-0.008690589,0.008652935
01-12-09,-0.040537653,-0.0110541,-0.060429412,-0.061374635,-0.027140549,-0.065399118,-0.075530562,-0.011762556,-0.031132798,0.283236821,-0.008944559,0.008904675
01-01-10,0.085565538,0.067044248,0.127580054,0.133883432,0.115529882,0.1155056,0.006779943,0.131037369,0.088086785,0.03488056,-0.106898387,0.012207791
01-02-10,0.034691203,0.018806837,0.06972188,0.022437398,0.082604761,0.04652504,0.092207372,0.070983087,0.085257768,0.001022229,0.257066191,0.014076647
01-03-10,0.002503263,-0.007873052,-0.027484214,0.027285398,-0.024598503,0.019746149,0.000305574,-0.006731871,-0.06117477,0.040751416,-0.014131259,0.014031881
01-04-10,-0.056566217,-0.016741809,-0.053400678,-0.046757699,-0.058929297,-0.057569139,-0.086319897,-0.040951763,-0.079677579,1.077336554,-0.015467384,0.015348379
01-05-10,-0.08769384,-0.086638575,-0.082860771,-0.111831646,-0.110391297,-0.139467357,-0.112168443,-0.151279621,-0.182334429,-0.245237145,0.025102364,0.016941145
01-06-10,-0.027242761,-0.03831829,-0.043424102,-0.048402568,-0.052295073,-0.040775777,-0.06494792,-0.072472226,-0.07149595,0.045152434,-0.084224059,0.016501252
01-07-10,-0.020230925,0.027723576,0.024093025,0.027530758,0.018296355,0.002422752,0.006593055,0.030849917,-0.053937045,0.001283734,-0.049535831,0.017630466
01-08-10,-0.00228846,-0.001217846,0.003480755,-0.017478199,0.023298352,-0.005976384,0.017837523,0.001194785,0.022170203,0.409632094,0.097437209,0.017570108
01-09-10,0.011407225,0.004659974,-0.006509468,-0.008639776,0.01690863,0.022173427,0.023274078,0.051332933,0.083067665,0.186299859,-0.079109436,0.018808869
01-10-10,0.042963178,0.0128531,0.043440467,0.082914214,0.073833358,0.072914915,0.036827796,0.097225786,0.067068995,0.260320358,-0.020050097,0.01985043
01-11-10,-0.036299608,-0.041558922,-0.041887906,-0.046784543,-0.038885917,-0.05324288,-0.02862111,-0.029949294,-0.086924464,0.023543181,-0.021488315,0.021259086
01-12-10,0.021858729,0.018954461,0.014445688,0.029044316,0.047837421,-0.013165011,-0.014834516,0.002874246,-0.086364124,0.55609035,0.045765624,0.020987954
01-01-11,-0.049310005,-0.036341798,-0.023051127,-0.039154071,-0.027180949,-0.014258588,-0.042972301,0.022714576,0.017023937,-0.06018869,-0.021787064,0.02155144
01-02-11,-0.041529701,-0.043499644,-0.053992449,-0.027940752,-0.030288252,-0.034773103,-0.040255146,-0.040080379,-0.032163186,-0.168294367,0.03434443,0.021913975
01-03-11,-0.010351182,-0.001572047,-0.018619605,0.00063451,-0.038952905,-0.047421293,-0.046935481,-0.036309261,-0.030447333,-0.169342166,-0.038507704,0.02515316
01-04-11,-0.026527422,-0.033959673,-0.043691737,-0.027751346,-0.024477742,-0.043734614,-0.054417556,-0.041948929,-0.054066149,-0.21644693,-0.057726696,0.028101109
01-05-11,-0.064831142,-0.04211518,-0.099530435,-0.106261763,-0.102346478,-0.140873969,-0.137130406,-0.163462691,-0.191296231,-0.302547155,0.000190644,0.031534771
01-06-11,-0.049529745,-0.069987845,-0.088319317,-0.064303921,-0.06148384,-0.067908593,-0.053831745,-0.03877225,-0.080229338,0.131008762,-0.080275826,0.031327868
01-07-11,-0.046578608,-0.056626283,-0.044813479,-0.046365972,-0.052086656,-0.093471694,-0.107710921,-0.118029439,-0.138472092,-0.369665231,-0.063983825,0.032450733
01-08-11,-0.040725271,-0.064802794,-0.078154368,-0.087673625,-0.095759062,-0.1366885,-0.087894945,-0.182561355,-0.16649585,-0.217574416,-0.02028799,0.031861421
01-09-11,-0.043359059,-0.073687648,-0.075696064,-0.080065662,-0.086063413,-0.1080365,-0.094930006,-0.110598541,-0.075403692,-0.149584622,-0.030885242,0.030413165
01-10-11,-0.016938799,0.012873783,0.005607771,0.001238584,0.00156305,0.039506531,0.049994826,0.057682114,0.067910222,0.003373649,-0.028791289,0.028380769
01-11-11,-0.021328846,-0.008614089,-0.04203946,-0.029869333,-0.052916113,-0.017711614,-0.034614962,-0.061763861,-0.117739294,0.090195043,-0.121558717,0.026254485
01-12-11,-0.064916873,-0.054322996,-0.056889255,-0.025356211,-0.059473631,-0.025532077,-0.087737394,-0.075958952,0.018295377,-0.406940939,-0.083311993,0.026214381
01-01-12,0.014416767,-0.003864843,-0.012636094,0.001244169,-0.007385183,0.027579457,0.015772535,0.073663062,0.083100066,0.35604578,-0.015460525,0.02585959
01-02-12,-0.029668128,-0.06662661,-0.06501389,-0.050294983,-0.066323626,-0.066894258,-0.075068954,-0.140570405,-0.137177628,-0.41042233,-0.006071244,0.024423454
01-03-12,-0.006424287,-0.013824772,-0.00353791,-0.001414472,-0.012836684,0.005093899,-0.010697036,0.018084437,-0.093351369,-0.089614083,-0.029062962,0.023934706
01-04-12,-0.006875534,-0.002284406,0.007103875,-0.010488824,0.012712217,0.001308182,0.016160495,0.038144389,-0.005004211,0.283079707,-0.043907447,0.025062759
01-05-12,-0.048751789,-0.051443309,-0.098476355,-0.072716536,-0.076709343,-0.105495845,-0.105904091,-0.094908385,-0.233639083,-0.567572695,0.038520695,0.025271304
01-06-12,-0.041445459,-0.04810571,-0.053457666,-0.071567211,-0.072702809,-0.084328387,-0.066431177,-0.043516047,-0.165743037,0.179350443,-0.054465415,0.024708251
01-07-12,-0.045681512,-0.053237848,-0.041217417,-0.063900078,-0.043015675,-0.079901675,-0.086541313,-0.035772457,-0.083887024,-0.021209905,-0.017381728,0.022622638
01-08-12,-0.03674825,-0.013036509,-0.041244275,-0.037042564,-0.027642999,0.00037946,-0.038027592,-0.108028993,-0.111730027,0.210088955,-0.061916949,0.020463527
01-09-12,0.016252569,0.020238953,0.039720552,0.01212549,0.048658385,0.040992955,0.058745714,0.001684553,0.042391608,-0.403689981,-0.015402593,0.019803059
01-10-12,-0.003173287,0.029637654,0.015177519,0.007726307,0.003409981,0.049833095,0.00257819,0.028763091,0.077769724,0.298792422,-0.021588318,0.021356958
01-11-12,0.008886376,0.020348871,0.013626039,-0.006018099,0.007775361,0.00959525,0.013652181,0.001873603,0.11049001,0.070559922,-0.021531605,0.021301454
01-12-12,-0.00117625,0.01525802,0.016362533,-0.002247286,0.054071995,-0.019877458,-0.020314444,-0.038574978,-0.045755778,-0.501380361,0.063251513,0.018922672
01-01-13,-0.003495961,-0.010426107,-0.034282606,-0.008884969,-0.04266047,0.017724152,-0.027634111,0.026849967,-0.059516049,0.628290363,-0.015538894,0.018337417
01-02-13,0.010300904,0.031844999,0.061889706,0.054664409,0.05773643,0.03190723,0.064982731,0.037372306,-0.014927279,-0.591658115,-0.022537832,0.01689454
01-03-13,-0.015150335,-0.004732163,0.02243102,0.02786129,-0.008473604,-0.01018209,-0.005011066,-0.033447065,-0.04169646,-0.179526869,-0.016927795,0.016785325
01-04-13,-0.018393242,-0.013441072,-0.014906586,-0.004692218,-0.025878297,-0.022658617,0.000459093,-0.023496528,-0.034906417,0.135613796,0.095735605,0.016502679
01-05-13,0.004445598,0.020913847,-0.003655493,0.024108755,-0.00181532,0.024181513,-0.00942168,0.007944362,-0.041708986,0.420404151,-0.108968528,0.01684809
01-06-13,-0.041603761,-0.029649554,-0.021246284,-0.072117653,-0.016401597,-0.046658131,-0.026068461,0.016904944,-0.034530039,-0.473090095,-0.014859435,0.014749578
01-07-13,0.007644244,0.024409222,0.018176799,0.046178396,-0.000973489,0.035874748,0.06334366,-0.007301928,0.020142995,-0.272434407,-0.01015001,0.012354765
01-08-13,-0.003572693,-0.004730486,-0.005068036,-0.004559323,-0.026838226,-0.020197805,0.023602081,-0.013921643,-0.007117657,0.236962212,-0.012008518,0.011936703
01-09-13,0.027394851,0.044522192,0.061023547,0.02891146,0.062236379,0.048963563,0.069739904,0.03922794,0.02078959,-0.024089413,-0.018328324,0.011798029
01-10-13,-0.001879939,-0.020946181,-0.026750522,0.017142258,-0.007659923,0.001509392,-0.027505981,-0.05071235,-0.030885512,-0.540925896,-0.011713127,0.011644795
01-11-13,0.007318018,0.009299742,0.001271408,-0.019397788,-0.013266636,-0.005320546,0.033294235,0.005494162,0.051708163,0.063401567,-0.009699552,0.009652663
01-12-13,-0.015400558,-0.019872701,0.011542401,-0.013089825,-0.006377443,-0.007370591,0.022358691,0.00457843,-0.065910648,0.147440049,-0.008798293,0.008759702
01-01-14,-0.013541856,-0.009667204,-0.007465613,-0.006267561,-0.009105755,-0.016590423,0.0003104,-0.002088989,0.043832133,-0.566650513,0.100408253,0.008719673
01-02-14,0.001948387,0.024058488,0.038067119,0.017436942,0.023443386,0.030854449,0.028349973,0.043304664,-0.079327414,0.391960283,0.002822256,0.009214268
01-03-14,0.005103285,0.023503007,0.000799845,0.020686514,0.03808061,-0.002289539,0.069850869,0.024099769,0.054280097,-0.072002638,0.048686872,0.008972893
01-04-14,-0.008653776,-0.012899782,-0.022836492,-0.013999198,-0.025204357,-0.018498263,-0.019845878,-0.031032333,-0.072432857,0.610382597,-0.025348114,0.006649553
01-05-14,-0.009331303,-0.000630034,0.002569053,-0.007213314,-0.008775849,-0.012714112,-0.001509122,-0.019699257,-0.035707072,-0.330839611,-0.002647162,0.007016695
01-06-14,-0.000961497,-0.028341105,-0.028665579,-0.043258055,-0.046356255,0.020497853,0.01014463,-0.023756195,-0.032460871,0.730860287,-0.006331252,0.006311252
01-07-14,-0.031995529,-0.014544511,-0.007493443,-0.031513405,-0.027555926,-0.032299711,-0.077629698,-0.033835728,-0.005117951,-0.377363328,-0.018528655,0.006393389
01-08-14,0.034645103,0.024049448,0.020383268,0.025303249,0.018681473,0.024723838,0.00568108,0.012203738,0.003234356,-0.920259877,-0.014097415,0.006541597
01-09-14,0.003713718,-0.016518917,-0.016373034,-0.020426756,-0.023357414,-0.01112355,-0.025536941,-0.064648593,-0.104122234,0.156745932,-0.009157279,0.00428402
01-10-14,-0.040554355,-0.027181374,-0.018102637,-0.022568689,-0.025782579,-0.038357214,-0.021120182,-0.019897211,0.028813487,0.158516607,-0.002483463,0.002480381
01-11-14,0.015228187,-0.012916936,0.000789138,0.021117344,0.017259767,0.027772632,-0.051917408,-0.041951731,0.011533539,0.251146608,0.0385311,0.001909436
01-12-14,-0.048585466,-0.055351768,-0.078116028,-0.039709301,-0.087778057,-0.053010034,-0.052290726,-0.082783546,-0.062307651,0.177039676,-0.001950451,0.00194855
01-01-15,-0.00662572,0.004344794,0.018883326,-0.005710693,-0.004219603,-0.004744072,0.019503587,0.007887764,0.017019625,-1.085981631,0.001919572,0.002398172
01-02-15,0.045955246,0.04467805,0.055577122,0.052583413,0.045149208,0.063493415,0.059413206,0.062507072,0.05326102,0.553421127,-0.016850825,0.002312783
01-03-15,0.019677591,0.055858477,0.047095977,0.061260836,0.027792261,0.0311622,0.069726761,0.038738965,-0.022539598,-0.40587896,-0.001936211,0.001934338
01-04-15,0.012881135,-0.002458312,-0.006999322,0.001765263,0.005006179,0.008831029,0.015779049,-0.000497315,0.018537843,0.124995926,-0.00102576,0.001025234
01-05-15,-0.002035966,0.004467111,-0.006802028,-0.01218439,0.004322319,-0.038528448,0.001039197,0.04621492,0.036229338,0.162876895,-0.00085985,0.000859481
01-06-15,-0.016142522,-0.020050679,0.000253379,-0.022404719,-0.019711258,-0.017726494,-0.018486053,-0.042203995,-0.050274011,-0.761426844,-0.00080871,0.000808383
01-07-15,0.012891651,0.002898172,0.01716842,0.035369057,0.016066461,0.032281802,0.073483409,0.019798136,0.020155015,0.325990217,0.116236657,0.001068659
01-08-15,-0.024886671,-0.025733725,-0.019752446,-0.019963726,-0.007375103,-0.0075483,0.042822386,-0.010230949,-0.006000363,0.576612324,-0.00108583,0.001085241
01-09-15,-0.037193436,-0.024487152,-0.037534357,-0.035272744,-0.04819539,-0.028037588,-0.026291038,-0.0134004,-0.054699648,-0.556570826,-0.008405765,0.000912943
01-10-15,0.015805194,0.006781508,0.006811812,-0.002271009,0.009334966,0.006224099,0.024300721,0.041860302,0.008853477,0.604447619,-0.058459097,0.000891862
01-11-15,-0.000652822,-0.00678312,0.01618652,0.003104859,-0.036354643,0.028787553,-0.000382992,0.024676959,0.066138556,-0.160285158,-0.00086198,0.000861609
01-12-15,-0.021591738,-0.032584661,-0.018411903,-0.035142567,-0.032327429,-0.015777638,-0.023890718,-0.060217324,-0.065098268,-0.144078503,-0.006907579,0.001170125
01-01-16,-0.019961798,-0.040865932,-0.034866306,-0.01732347,-0.031396671,-0.023826116,0.002418892,-0.014341369,-0.04258563,0.053043693,-0.018695789,0.001490938
01-02-16,0.003458222,0.006578164,0.013717423,0.025899543,-8.59E-05,0.017248421,0.002979248,-0.007933477,-0.001348602,-0.065139956,-0.033648522,0.001240031
01-03-16,0.017777221,0.008146819,0.021917409,0.020809064,0.015123626,0.028420359,0.010741214,0.009464994,0.066602946,0.043714942,5.59E-06,0.000846422
01-04-16,0.004353013,0.015464642,0.018859753,0.027864143,0.010381134,0.013856105,0.010076075,0.016838842,0.011364281,-0.218032464,-0.030462553,0.001071106
01-05-16,0.008396254,0.01583064,0.006955096,-0.000343569,0.048484613,0.012605826,-0.004635943,0.000348943,-0.04789179,-0.518869822,0.021096842,0.001186516
01-06-16,-0.012566352,-0.014873093,-0.023466593,-0.007162199,-0.009393517,-0.01359503,-0.027029451,-0.02612413,-0.051645786,0.131405117,-0.03207504,0.001129941
