,Date,return
231,2011-04-30,3.203726
232,2011-05-31,3.182375
233,2011-06-30,3.2983
234,2011-07-31,3.237443
235,2011-08-31,3.088037
236,2011-09-30,2.878734
237,2011-10-31,2.660217
238,2011-11-30,2.6561
239,2011-12-31,2.619685
240,2012-01-31,2.472415
241,2012-02-29,2.422344
242,2012-03-31,2.537947
243,2012-04-30,2.559333
244,2012-05-31,2.501603
245,2012-06-30,2.288047
246,2012-07-31,2.067434
247,2012-08-31,2.000044
248,2012-09-30,2.158665
249,2012-10-31,2.152995
250,2012-11-30,1.910284
251,2012-12-31,1.850658
252,2013-01-31,1.703806
253,2013-02-28,1.692699
254,2013-03-31,1.66396
255,2013-04-30,1.699082
256,2013-05-31,1.485889
257,2013-06-30,1.24314
258,2013-07-31,1.200823
259,2013-08-31,1.18679
260,2013-09-30,1.171286
261,2013-10-31,0.96994
262,2013-11-30,0.879818
263,2013-12-31,0.87578
264,2014-01-31,0.925685
265,2014-02-28,0.901327
266,2014-03-31,0.667171
267,2014-04-30,0.704137
268,2014-05-31,0.633121
269,2014-06-30,0.641387
270,2014-07-31,0.656304
271,2014-08-31,0.429321
272,2014-09-30,0.248346
273,2014-10-31,0.191126
274,2014-11-30,0.195045
275,2014-12-31,0.240105
276,2015-01-31,0.231546
277,2015-02-28,0.193621
278,2015-03-31,0.102576
279,2015-04-30,0.085985
280,2015-05-31,0.080871
281,2015-06-30,0.106923
282,2015-07-31,0.108583
283,2015-08-31,0.091336
284,2015-09-30,0.089226
285,2015-10-31,0.086198
286,2015-11-30,0.117081
287,2015-12-31,0.149205
288,2016-01-31,0.12408
289,2016-02-29,0.084678
290,2016-03-31,0.107168
291,2016-04-30,0.118722
292,2016-05-31,0.113058
293,2016-06-30,0.096389
294,2016-07-31,0.101711
295,2016-08-31,0.124409
296,2016-09-30,0.116794
297,2016-10-31,0.11811
298,2016-11-30,0.133059
299,2016-12-31,0.134909
300,2017-01-31,0.153166
301,2017-02-28,0.145309
302,2017-03-31,0.121331
303,2017-04-30,0.094214
304,2017-05-31,0.083569
305,2017-06-30,0.102723
306,2017-07-31,0.112443
307,2017-08-31,0.100598
308,2017-09-30,0.099009
309,2017-10-31,0.101279
310,2017-11-30,0.104451
311,2017-12-31,0.107577
312,2018-01-31,0.11362
313,2018-02-28,0.121026
314,2018-03-31,0.121922
315,2018-04-30,0.126518
316,2018-05-31,0.134858
317,2018-06-30,0.118313
318,2018-07-31,0.113956
319,2018-08-31,0.13452
320,2018-09-30,0.155596
321,2018-10-31,0.167531
322,2018-11-30,0.180145
323,2018-12-31,0.309259
324,2019-01-31,0.276158
325,2019-02-28,0.252867
326,2019-03-31,0.260278
327,2019-04-30,0.298258
328,2019-05-31,0.307113
329,2019-06-30,0.278348
330,2019-07-31,0.271721
331,2019-08-31,0.220064
332,2019-09-30,0.165129
333,2019-10-31,0.178408
334,2019-11-30,0.123717
335,2019-12-31,0.154441
336,2020-01-31,0.168518
