,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9
2008_4,0.011949255,-0.013692981,-0.02272737,-0.03181952,-0.057721815,-0.016250282,-0.026087127,-0.047647148,-0.060067296,-0.094412279
2008_5,0.025059767,0.0040851,0.002192538,-0.00207341,0.014804779,-0.031411792,-0.018472124,-0.005143669,-0.02938014,-0.065240258
2008_6,-0.03697473,-0.071055675,-0.094279678,-0.071390751,-0.099428559,-0.11785452,-0.178769578,-0.149201925,-0.095908205,-0.236236997
2008_7,0.001305305,0.003370313,0.016783684,-0.010532437,0.01657502,0.045614884,0.020088144,0.006814459,0.002104555,0.040473049
2008_8,-0.006521963,-0.01299088,-0.020723283,-0.05268205,0.011690445,-0.03809179,-0.04329411,-0.033227104,-0.002826915,-0.111920614
2008_9,-0.06966677,-0.073850844,-0.076920323,-0.106242828,-0.118806365,-0.183522562,-0.150428394,-0.214556746,-0.144962152,-0.279410677
2008_10,-0.105659141,-0.163367811,-0.165319227,-0.205108609,-0.217726554,-0.224981197,-0.211610537,-0.245336853,-0.227420994,-0.209472555
2008_11,-0.126675188,-0.139333966,-0.124621655,-0.119047947,-0.193087171,-0.244501959,-0.174400438,-0.230815357,-0.286740508,-0.230913095
2008_12,-0.04279418,-0.011011563,-0.04674322,-0.059451022,-0.096078608,-0.135101394,-0.072595233,-0.055741715,-0.192189942,-0.238130198
2009_1,0.00084244,0.010913206,0.012801433,0.091742582,0.111870472,0.092589503,0.216024631,0.082998407,0.285359024,0.31376565
2009_2,0.027012048,-0.021759105,-0.004220723,-0.00159878,-0.013588507,0.010564459,0.014632389,0.014935149,0.040311577,0.100261821
2009_3,0.032883192,0.131306007,0.149572928,0.162770113,0.147912031,0.159253914,0.2100649,0.218206903,0.217093815,-0.150394221
2009_4,0.006716371,0.027121166,0.027269609,0.074596818,0.059230333,0.051309316,0.059971138,0.104290573,0.092715818,0.202140804
2009_5,0.001194999,0.053602069,0.065734569,0.143953297,0.108653647,0.084268108,0.11252011,0.183643288,0.17589571,0.265290747
2009_6,-0.010770911,-0.002690148,0.012849902,0.021702935,0.041684344,0.020578585,0.063969955,0.067395855,0.107220121,0.123151237
2009_7,0.003593255,-0.00654288,0.072787949,0.039847415,0.054266273,0.082531564,0.072534348,0.06624051,0.105258875,0.087768674
2009_8,0.04881877,0.02747698,0.028463564,-0.013774518,0.101333561,0.02594419,0.041288917,0.028054435,0.044875411,0.404120475
2009_9,0.000261325,-0.001490732,-0.028116127,-0.000983132,-0.02154855,-0.014001081,-0.039221107,-0.051051488,-0.025541322,-0.246699079
2009_10,0.030281967,0.01948469,0.067250617,0.044278679,0.01046569,0.038860349,0.05437493,0.059118206,0.031779803,0.339638246
2009_11,-0.017352917,0.018380074,0.01225004,0.035365535,-0.001053593,0.001729235,0.097903939,0.040043987,0.007094721,0.03986707
2009_12,-0.031632977,-0.002149424,-0.051524737,-0.05246996,-0.018235873,-0.056494442,-0.066625887,-0.00285788,-0.022228123,0.292141496
2010_1,0.097773329,0.079252039,0.139787844,0.146091223,0.127737673,0.127713391,0.018987734,0.14324516,0.100294576,0.04708835
2010_2,0.04876785,0.032883485,0.083798528,0.036514045,0.096681408,0.060601688,0.106284019,0.085059735,0.099334416,0.015098876
2010_3,0.016535144,0.006158829,-0.013452333,0.041317279,-0.010566622,0.03377803,0.014337455,0.00730001,-0.047142889,0.054783297
2010_4,-0.041217838,-0.00139343,-0.0380523,-0.03140932,-0.043580918,-0.04222076,-0.070971519,-0.025603384,-0.0643292,1.092684933
2010_5,-0.070752695,-0.06969743,-0.065919626,-0.094890501,-0.093450152,-0.122526212,-0.095227298,-0.134338476,-0.165393284,-0.228296
2010_6,-0.010741508,-0.021817038,-0.02692285,-0.031901315,-0.035793821,-0.024274525,-0.048446667,-0.055970974,-0.054994697,0.061653687
2010_7,-0.002600459,0.045354042,0.041723491,0.045161224,0.035926821,0.020053218,0.024223521,0.048480383,-0.036306579,0.0189142
2010_8,0.015281647,0.016352262,0.021050863,9.19E-05,0.040868459,0.011593724,0.03540763,0.018764893,0.03974031,0.427202201
2010_9,0.030216094,0.023468843,0.012299401,0.010169093,0.035717499,0.040982296,0.042082947,0.070141802,0.101876534,0.205108728
2010_10,0.062813608,0.03270353,0.063290898,0.102764644,0.093683788,0.092765346,0.056678226,0.117076216,0.086919425,0.280170788
2010_11,-0.015040522,-0.020299836,-0.02062882,-0.025525458,-0.017626831,-0.031983795,-0.007362024,-0.008690208,-0.065665378,0.044802267
2010_12,0.042846683,0.039942415,0.035433642,0.05003227,0.068825375,0.007822943,0.006153438,0.023862199,-0.06537617,0.577078304
2011_1,-0.027758565,-0.014790358,-0.001499687,-0.017602631,-0.005629508,0.007292853,-0.02142086,0.044266016,0.038575377,-0.03863725
2011_2,-0.019615726,-0.021585669,-0.032078474,-0.006026777,-0.008374277,-0.012859127,-0.018341171,-0.018166404,-0.010249211,-0.146380392
2011_3,0.014801979,0.023581113,0.006533555,0.02578767,-0.013799745,-0.022268132,-0.021782321,-0.011156101,-0.005294173,-0.144189006
2011_4,0.001573687,-0.005858564,-0.015590628,0.000349763,0.003623367,-0.015633505,-0.026316447,-0.01384782,-0.025965039,-0.188345821
2011_5,-0.033296371,-0.010580409,-0.067995664,-0.074726992,-0.070811707,-0.109339198,-0.105595634,-0.13192792,-0.15976146,-0.271012383
2011_6,-0.018201877,-0.038659978,-0.05699145,-0.032976053,-0.030155972,-0.036580725,-0.022503878,-0.007444383,-0.048901471,0.16233663
2011_7,-0.014127875,-0.02417555,-0.012362746,-0.013915239,-0.019635923,-0.061020961,-0.075260188,-0.085578705,-0.106021359,-0.337214498
2011_8,-0.00886385,-0.032941373,-0.046292947,-0.055812204,-0.063897641,-0.104827079,-0.056033524,-0.150699934,-0.134634429,-0.185712995
2011_9,-0.012945894,-0.043274482,-0.045282899,-0.049652497,-0.055650248,-0.077623334,-0.06451684,-0.080185375,-0.044990527,-0.119171457
2011_10,0.01144197,0.041254552,0.03398854,0.029619353,0.029943819,0.0678873,0.078375595,0.086062883,0.096290991,0.031754418
2011_11,0.004925639,0.017640396,-0.015784975,-0.003614848,-0.026661629,0.008542871,-0.008360477,-0.035509377,-0.091484809,0.116449528
2011_12,-0.038702492,-0.028108615,-0.030674874,0.00085817,-0.03325925,0.000682304,-0.061523013,-0.049744571,0.044509758,-0.380726558
2012_1,0.040276357,0.021994747,0.013223496,0.027103759,0.018474406,0.053439047,0.041632125,0.099522652,0.108959656,0.381905369
2012_2,-0.005244674,-0.042203155,-0.040590436,-0.025871528,-0.041900172,-0.042470803,-0.050645499,-0.11614695,-0.112754173,-0.385998876
2012_3,0.017510419,0.010109933,0.020396796,0.022520234,0.011098022,0.029028605,0.01323767,0.042019143,-0.069416663,-0.065679377
2012_4,0.018187225,0.022778352,0.032166634,0.014573934,0.037774975,0.026370941,0.041223253,0.063207148,0.020058547,0.308142466
2012_5,-0.023480485,-0.026172006,-0.073205051,-0.047445233,-0.051438039,-0.080224542,-0.080632788,-0.069637081,-0.20836778,-0.542301391
2012_6,-0.016737208,-0.023397458,-0.028749414,-0.046858959,-0.047994558,-0.059620136,-0.041722925,-0.018807795,-0.141034785,0.204058695
2012_7,-0.023058875,-0.030615211,-0.018594779,-0.04127744,-0.020393037,-0.057279037,-0.063918675,-0.01314982,-0.061264386,0.001412733
2012_8,-0.016284724,0.007427017,-0.020780749,-0.016579038,-0.007179472,0.020842986,-0.017564065,-0.087565466,-0.0912665,0.230552482
2012_9,0.036055628,0.040042012,0.05952361,0.031928549,0.068461444,0.060796013,0.078548773,0.021487612,0.062194666,-0.383886922
2012_10,0.018183671,0.050994612,0.036534477,0.029083265,0.024766939,0.071190053,0.023935148,0.050120049,0.099126682,0.32014938
2012_11,0.03018783,0.041650325,0.034927493,0.015283355,0.029076815,0.030896704,0.034953635,0.023175058,0.131791465,0.091861376
2012_12,0.017746422,0.034180692,0.035285205,0.016675385,0.072994667,-0.000954787,-0.001391773,-0.019652306,-0.026833107,-0.48245769
2013_1,0.014841456,0.00791131,-0.015945189,0.009452448,-0.024323053,0.036061569,-0.009296694,0.045187384,-0.041178632,0.64662778
2013_2,0.027195444,0.04873954,0.078784246,0.071558949,0.07463097,0.04880177,0.081877272,0.054266846,0.001967261,-0.574763575
2013_3,0.00163499,0.012053162,0.039216345,0.044646615,0.008311721,0.006603235,0.011774259,-0.01666174,-0.024911135,-0.162741545
2013_4,-0.001890563,0.003061606,0.001596093,0.011810461,-0.009375619,-0.006155939,0.016961772,-0.00699385,-0.018403739,0.152116475
2013_5,0.021293688,0.037761938,0.013192597,0.040956845,0.015032771,0.041029603,0.00742641,0.024792453,-0.024860896,0.437252242
2013_6,-0.026854183,-0.014899976,-0.006496706,-0.057368075,-0.001652018,-0.031908552,-0.011318882,0.031654522,-0.019780461,-0.458340517
2013_7,0.019999009,0.036763986,0.030531563,0.058533161,0.011381275,0.048229513,0.075698424,0.005052837,0.03249776,-0.260079643
2013_8,0.00836401,0.007206218,0.006868668,0.00737738,-0.014901523,-0.008261102,0.035538784,-0.00198494,0.004819046,0.248898915
2013_9,0.03919288,0.056320221,0.072821575,0.040709489,0.074034408,0.060761592,0.081537932,0.051025969,0.032587619,-0.012291385
2013_10,0.009764856,-0.009301386,-0.015105726,0.028787054,0.003984873,0.013154188,-0.015861185,-0.039067555,-0.019240717,-0.529281101
2013_11,0.016970681,0.018952405,0.01092407,-0.009745126,-0.003613973,0.004332116,0.042946898,0.015146825,0.061360825,0.07305423
2013_12,-0.006640857,-0.011112999,0.020302103,-0.004330124,0.002382258,0.00138911,0.031118392,0.013338131,-0.057150947,0.15619975
2014_1,-0.004822183,-0.000947531,0.00125406,0.002452112,-0.000386082,-0.00787075,0.009030073,0.006630683,0.052551806,-0.55793084
2014_2,0.011162655,0.033272756,0.047281387,0.02665121,0.032657654,0.040068717,0.037564241,0.052518932,-0.070113146,0.401174551
2014_3,0.014076178,0.0324759,0.009772738,0.029659407,0.047053503,0.006683354,0.078823762,0.033072662,0.06325299,-0.063029745
2014_4,-0.002004223,-0.00625023,-0.016186939,-0.007349646,-0.018554805,-0.011848711,-0.013196325,-0.02438278,-0.065783304,0.61703215
2014_5,-0.002314608,0.006386661,0.009585748,-0.000196618,-0.001759153,-0.005697416,0.005507574,-0.012682561,-0.028690377,-0.323822916
2014_6,0.005349755,-0.022029853,-0.022354326,-0.036946803,-0.040045003,0.026809105,0.016455882,-0.017444943,-0.026149619,0.737171539
2014_7,-0.02560214,-0.008151122,-0.001100055,-0.025120016,-0.021162538,-0.025906322,-0.07123631,-0.02744234,0.001275438,-0.370969939
2014_8,0.0411867,0.030591045,0.026924865,0.031844846,0.02522307,0.031265435,0.012222677,0.018745335,0.009775953,-0.91371828
2014_9,0.007997738,-0.012234896,-0.012089014,-0.016142736,-0.019073393,-0.00683953,-0.021252921,-0.060364573,-0.099838213,0.161029952
2014_10,-0.038073974,-0.024700992,-0.015622256,-0.020088308,-0.023302197,-0.035876832,-0.018639801,-0.01741683,0.031293868,0.160996988
2014_11,0.017137623,-0.0110075,0.002698574,0.023026779,0.019169203,0.029682068,-0.050007972,-0.040042295,0.013442974,0.253056044
2014_12,-0.046636915,-0.053403218,-0.076167478,-0.03776075,-0.085829507,-0.051061484,-0.050342176,-0.080834996,-0.0603591,0.178988226
2015_1,-0.004227548,0.006742966,0.021281498,-0.003312521,-0.001821431,-0.0023459,0.021901759,0.010285937,0.019417797,-1.083583459
2015_2,0.048268029,0.046990833,0.057889905,0.054896197,0.047461991,0.065806199,0.061725989,0.064819856,0.055573803,0.55573391
2015_3,0.021611929,0.057792815,0.049030315,0.063195174,0.029726599,0.033096538,0.071661099,0.040673303,-0.02060526,-0.403944623
2015_4,0.013906369,-0.001433078,-0.005974087,0.002790497,0.006031414,0.009856263,0.016804283,0.000527919,0.019563077,0.12602116
2015_5,-0.001176485,0.005326592,-0.005942547,-0.011324909,0.005181799,-0.037668968,0.001898678,0.047074401,0.037088819,0.163736375
2015_6,-0.015334138,-0.019242295,0.001061762,-0.021596336,-0.018902875,-0.01691811,-0.01767767,-0.041395612,-0.049465628,-0.760618461
2015_7,0.01396031,0.003966831,0.018237079,0.036437716,0.01713512,0.033350461,0.074552068,0.020866795,0.021223673,0.327058875
2015_8,-0.023801431,-0.024648485,-0.018667205,-0.018878485,-0.006289862,-0.006463059,0.043907627,-0.009145708,-0.004915122,0.577697565
2015_9,-0.036280493,-0.023574209,-0.036621414,-0.034359801,-0.047282447,-0.027124645,-0.025378095,-0.012487457,-0.053786704,-0.555657883
2015_10,0.016697056,0.00767337,0.007703674,-0.001379146,0.010226828,0.007115961,0.025192584,0.042752164,0.009745339,0.605339481
2015_11,0.000208787,-0.005921511,0.017048129,0.003966468,-0.035493035,0.029649162,0.000478617,0.025538567,0.067000165,-0.159423549
2015_12,-0.020421613,-0.031414536,-0.017241778,-0.033972442,-0.031157303,-0.014607513,-0.022720593,-0.059047199,-0.063928143,-0.142908378
2016_1,-0.01847086,-0.039374994,-0.033375368,-0.015832532,-0.029905733,-0.022335178,0.00390983,-0.012850431,-0.041094692,0.054534631
2016_2,0.004698253,0.007818194,0.014957454,0.027139574,0.001154137,0.018488452,0.004219279,-0.006693446,-0.000108571,-0.063899926
2016_3,0.018623642,0.00899324,0.022763831,0.021655485,0.015970047,0.029266781,0.011587635,0.010311415,0.067449368,0.044561363
2016_4,0.00542412,0.016535749,0.019930859,0.028935249,0.01145224,0.014927211,0.011147181,0.017909948,0.012435387,-0.216961358
2016_5,0.00958277,0.017017156,0.008141612,0.000842947,0.049671129,0.013792342,-0.003449427,0.001535459,-0.046705274,-0.517683306
2016_6,-0.011436411,-0.013743152,-0.022336652,-0.006032258,-0.008263576,-0.012465088,-0.02589951,-0.024994188,-0.050515844,0.132535058
2016_7,0.026644748,0.040560664,0.052928926,0.069864186,0.053120598,0.08905701,0.060009376,0.071504964,0.075198283,-0.046582449
2016_8,0.020403028,0.022507753,0.022505488,0.034104393,0.068004273,0.047417906,-0.001678173,0.075519115,0.028747538,0.536146345
2016_9,-0.002288887,0.010390132,0.002466695,0.001243838,-0.015874749,-0.006353269,0.018466491,-0.002882553,-0.007513894,-0.046276316
2016_10,-0.004609752,-0.010776804,0.000850055,0.0064828,-0.001861917,-0.021276347,-0.031702117,-0.017917883,-0.002167066,-0.741738489
2016_11,0.009502047,0.021744096,-0.009153084,0.020925523,0.015752872,0.041875292,0.022545165,0.038235223,-0.017718268,0.093515261
2016_12,0.023919184,0.005326126,-0.006887332,-0.001299469,-0.006296816,-0.001456907,0.012676068,-0.010382562,-0.026767522,0.472063819
2017_1,0.023292609,0.048904663,0.048286662,0.031179059,0.031969187,0.01648909,0.051526965,0.066049936,0.062203166,-0.613503229
2017_2,0.050122861,0.021232046,0.026955752,0.005842817,0.040172776,0.006404689,0.008891168,0.013292986,0.033945255,-0.061536586
2017_3,-0.014056291,-0.01160222,-0.03044444,0.024237983,-0.008846116,-0.006980128,0.011897268,0.012763323,0.026970534,0.523299621
2017_4,0.02205157,0.014105716,0.034651002,0.049694812,0.040384193,0.001824783,0.068252472,0.046729144,-0.023200662,-0.147567995
2017_5,0.01424191,0.011277908,0.039092854,0.016065566,0.010384692,0.014058718,0.017330091,0.057483663,0.060230928,-0.14625016
2017_6,-0.015285752,-0.012361902,-0.046558683,-0.034446559,-0.046694671,-0.04398769,-0.064034574,-0.052048871,-0.009634501,0.338934631
2017_7,0.01956923,-0.01412628,-0.010338198,-0.016302625,0.002946405,-0.003074604,-0.013766135,0.003784147,-0.009651691,0.061901864
2017_8,-0.020586679,-0.012307191,-0.008165396,-0.048032522,-0.002670394,-0.078505014,-0.071955922,-0.057868801,-0.113353051,-0.102783161
2017_9,0.007706767,0.025648581,-0.003452015,0.013147623,0.024806634,0.05014826,0.020449295,0.028243438,0.034575634,-0.016020299
2017_10,0.001337431,0.008921254,0.003576712,0.005608681,0.011427707,0.016256973,-0.031652007,-0.020606996,-0.012468466,0.14542802
2017_11,0.00991881,0.003699125,0.017369636,0.030178464,0.015498983,-0.007500498,0.006050662,0.014787155,-0.009070235,0.062466352
2017_12,0.024074354,0.019272159,0.018441617,0.011194613,-0.02678749,0.021151866,-6.80E-05,-0.015693904,0.007427966,0.038154145
2018_1,-0.0097994,-0.005789603,-0.031279228,-0.01372139,0.015216969,0.000388017,0.00637418,-0.033669649,-0.024623623,0.184108511
2018_2,-0.020629714,-0.029086677,-0.016827023,-0.040108604,-0.02503022,-0.01666251,-0.009729856,0.011063536,0.005068462,-0.058843348
2018_3,-0.016056605,-0.021950096,-0.014657074,-0.026301188,-0.011563679,-0.046071007,-0.03805317,-0.041737332,-0.018216137,0.131986128
2018_4,-0.012531412,-0.02726683,-0.033599789,-0.029997808,-0.004525853,-0.044703162,-0.032721093,-0.042572417,-0.053507266,0.053116474
2018_5,0.017702432,-0.001876571,0.026646343,-0.00304446,0.001295673,-0.000326143,0.009543413,0.004905484,0.002617513,0.095660482
2018_6,-0.008520647,-0.001320082,-0.016818328,-0.002363209,-0.008394287,-0.01313443,-0.026167089,-0.05953717,-0.011172647,0.13398219
2018_7,-0.00979895,-0.013679608,-0.023013026,-0.020213565,0.004803271,-0.043551737,-0.022210802,-0.019322538,-0.001417031,-0.098314707
2018_8,0.032185634,0.05110441,0.064305282,0.073767796,0.050842868,0.058840426,0.050411303,0.075140138,0.026541284,0.179273182
2018_9,-0.009078699,0.008426022,-0.013406986,-0.016431618,0.004731271,-0.034060526,0.02555061,-0.028285939,0.014433539,0.068760978
2018_10,-0.012404936,-0.034613625,-0.01700073,-0.00058697,-0.034668817,-0.037094125,0.014164255,-0.070072881,-0.038965228,-0.167578387
2018_11,-0.010057491,-0.005397706,0.000519868,0.000217308,-0.010261436,-0.006589761,-0.032157627,-0.010776519,0.024864778,-0.05063327
2018_12,-0.074780982,-0.090325128,-0.0599939,-0.079963353,-0.126197859,-0.054663043,-0.122219896,-0.123576128,-0.089331805,-0.115447787
2019_1,0.059782061,0.066898514,0.059024636,0.072179744,0.064626189,0.094688874,0.072821557,0.117635935,0.103730909,0.198066213
2019_2,0.026418129,0.025615291,0.003965929,0.014360742,0.030764928,0.015904831,0.009954576,-0.018745531,-0.01896484,0.02672345
2019_3,0.006820202,0.016016715,0.018600443,0.032250535,0.013103069,0.003597023,0.012002911,0.028787345,-0.039983146,0.002273767
2019_4,0.010530035,-0.009577307,0.015196749,0.025317958,0.010571951,0.01949543,0.010946112,-0.029018053,-0.001895977,-0.113547096
2019_5,0.014746167,0.02441659,0.024152807,0.011705337,-0.012881561,-0.016586998,-0.01860213,-0.025849993,-0.05460143,-0.375355931
