Date,return,TA125
2013-07-31,0.0,-0.012008517743132673
2013-08-31,0.0,-0.018328323953085698
2013-09-30,0.0,-0.011713127047050522
2013-10-31,0.0,-0.009699551720853955
2013-11-30,0.0,-0.00879829326204245
2013-12-31,0.0,0.10040825272372247
2014-01-31,0.0,0.0028222561778162357
2014-02-28,0.0,0.04868687185345121
2014-03-31,0.0,-0.02534811361242989
2014-04-30,0.0,-0.0026471615603718027
2014-05-31,0.0,-0.0063312522306638785
2014-06-30,0.0,-0.0185286553262431
2014-07-31,0.0,-0.014097414772013685
2014-08-31,0.0,-0.009157279086187969
2014-09-30,0.0,-0.0024834625512417633
2014-10-31,0.0,0.038531100481522154
2014-11-30,0.0,-0.0019504512360671315
2014-12-31,0.0,0.0019195721446668694
2015-01-31,0.0,-0.016850824746007433
2015-02-28,0.0,-0.0019362112091954229
2015-03-31,0.0,-0.001025760179835394
2015-04-30,0.0,-0.0008598501059312109
2015-05-31,0.0,-0.0008087100881332306
2015-06-30,0.0,0.11623665655933386
2015-07-31,0.0,-0.0010858302133127413
2015-08-31,0.0,-0.00840576467766906
2015-09-30,0.0,-0.05845909696106371
2015-10-31,0.0,-0.0008619801067202382
2015-11-30,0.0,-0.006907579370071394
2015-12-31,0.0,-0.018695788837992444
2016-01-31,0.0,-0.033648522031923186
2016-02-29,0.0,5.593433318061201e-06
2016-03-31,0.0,-0.030462552938948024
2016-04-30,0.0,0.0210968422202598
2016-05-31,0.0,-0.03207503999628367
2016-06-30,0.0,-0.005146507326614459
2016-07-31,0.0,-0.0010171101753243983
2016-08-31,0.0,-0.0012440903208257022
2016-09-30,0.0,0.031768360650467946
2016-10-31,0.0,-0.01705132316044426
2016-11-30,0.0,-0.02027045537784845
2016-12-31,0.0,-0.0013490904090960449
2017-01-31,0.0,0.027649709118089213
2017-02-28,0.0,-0.0014530905111741885
2017-03-31,0.0,0.003498094159400065
2017-04-30,0.0,-0.0070259705684704195
2017-05-31,0.0,-0.0008356900972508941
2017-06-30,0.0,0.03220655492314891
2017-07-31,0.0,0.028312372049006464
2017-08-31,0.0,-0.0010059801696319613
2017-09-30,0.0,-0.0009900901617205535
2017-10-31,0.0,-0.05887846047140403
2017-11-30,0.0,0.030884991015397635
2017-12-31,0.0,-0.013512989506461287
2018-01-31,0.0,0.12581241687852396
2018-02-28,0.0,-0.057786284147511066
2018-03-31,0.0,-0.040397047708272404
2018-04-30,0.0,-0.01733512363676748
2018-05-31,0.0,-0.001348580408632331
2018-06-30,0.0,0.04901062553286782
2018-07-31,0.0,-0.0011395602465679414
2018-08-31,0.0,0.04867761344258185
2018-09-30,0.0,0.023793601371063317
2018-10-31,0.0,-0.01983741775251839
2018-11-30,0.0,-0.06673473256139262
2018-12-31,0.0,0.013042616690581274
2019-01-31,0.0,0.044490463436441106
2019-02-28,0.0,-0.006650151493453201
2019-03-31,0.0,-0.024752140042140318
2019-04-30,0.0,-0.002982584418782766
2019-05-31,0.0,0.014870357552302744
2019-06-30,0.0,-0.0027834835917995354
2019-07-31,0.0,0.027062427056128522
2019-08-31,0.0,-0.0020996095172091537
2019-09-30,0.0,-0.0016512907501359708
2019-10-31,0.0,-0.04632650107652059
2019-11-30,0.0,-0.0012371703155024676
2019-12-31,0.0,0.11396289663009146
2020-01-31,0.0,0.01256723678979125
