Date,return,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9
2006-12-01,0.0,-0.06573657777920472,-0.025070577098949377,-0.030691480874582396,-0.03221376041157675,-0.023722552383122666,-0.02833015957108122,-0.04981638738190426,-0.10917457076376191,-0.04438266670390136,0.0007891862223519926
2007-01-01,0.0,0.008322270127597606,0.04821336802894215,0.013417895666896962,0.007166168812126329,-0.02677308716197888,-0.022257445793410626,0.0044661167228047345,0.02511323386879034,0.014063847633562646,-0.04262798708409611
2007-02-01,0.0,0.019674734647892076,-0.004720015486735832,-0.02081079329318932,-0.03658349461154527,0.0006120915239687554,0.02273506248046323,-0.05952356428022641,-0.029566696747465537,0.016754850104717594,-0.032055599879398516
2007-03-01,0.0,-0.0326199921086675,-0.02653369792047372,-0.00029787795319331784,-0.03223997321431605,-0.023986236188286277,-0.03874227359248694,-0.018831011223169623,0.023103281172399858,-0.009059775695053562,-0.02693542326246815
2007-04-01,0.0,0.05224720579470848,0.04160632290536231,0.022210587855382557,0.06038546015188367,0.024893850525247087,0.01660057530894395,0.012824112611811265,0.03577977983098943,0.04771748609257279,0.05114887870957475
2007-05-01,0.0,-0.037738282958953595,-0.03765179346410954,-0.030697724525896353,-0.0033009600220504152,-0.013610563483747073,-0.03264875414183556,-0.037698334480515856,-0.039406315330502026,-0.03206047289474392,0.007624835602611345
2007-06-01,0.0,-0.05095651697913231,-0.043901708536170855,-0.0526098547070859,-0.04082559265360521,-0.06087778116983523,-0.010556583992103413,-0.06779920247467615,-0.0812719079149427,-0.044606708310487374,-0.04856317851042507
2007-07-01,0.0,-0.05488791630223706,-0.05262129692969717,-0.09946588909881447,-0.054340511547074956,-0.06573443917383087,-0.10596717296473539,-0.05506112057919874,-0.030378850190037963,-0.11734013279481957,-0.07272228940287885
2007-08-01,0.0,-0.10553087254299112,-0.11158111377952605,-0.07464471386094894,-0.10153556626353193,-0.11108474788705376,-0.09143873797544697,-0.11283096078268486,-0.0888061776520669,-0.07642768782431898,-0.123857561436164
2007-09-01,0.0,-0.021282056981167547,-0.05553029945489291,-0.06122594566882033,-0.06056419815113586,-0.014005810513158782,-0.013050245864766476,0.022762558880926372,-0.0031515429832118537,-0.02263111776496275,-0.047039870103358944
2007-10-01,0.0,-0.03726631820778371,-0.03687285194143547,-0.047472397816534756,-0.015332945168469362,-0.020001341904445937,-0.024391085593954795,-0.02638647428880273,-0.019432293885812465,-0.016021121777625002,0.0024044141581232763
2007-11-01,0.0,-0.06932751596121706,-0.1153297396840957,-0.08912593405907251,-0.10336948041648732,-0.08134090081167411,-0.14699522656956698,-0.1312492161017237,-0.1223997314226527,-0.0972739359476109,-0.11828990591376846
2007-12-01,0.0,-0.07761249627630616,-0.09986686089443637,0.001283309551882358,-0.15285785964824494,-0.0693177392442292,-0.09667164584481018,-0.10518181239761167,-0.05594450593948055,-0.062423292520513464,-0.05401666010907714
2008-01-01,0.0,-0.13028853793484155,-0.19263569899987365,-0.15628103775102004,-0.15449617768285234,-0.12400102040494429,-0.1374658735906615,-0.220449572556395,-0.14753853030912822,-0.21667344204002545,-0.21635515283767215
2008-02-01,0.0,-0.061465675204927205,-0.03693211506481274,0.0010018869868845639,-0.07821942873115775,-0.03751939537306549,0.004390341277435693,-0.031091995412900513,-0.0068519821957076146,-0.034246014509225715,-0.021861986505839145
2008-03-01,0.0,-0.1166312545047599,-0.1412564397795339,-0.12275439804481474,-0.1657737806587924,-0.09080775063807353,-0.12142376223427649,-0.09014912811308073,-0.10302420953043501,-0.14121558364645725,-0.1179428863772107
2008-04-01,0.0,-0.039996808215053685,-0.0641211255499086,-0.06595137423065688,-0.07522199630230988,-0.04901478701458158,-0.04969831688682263,-0.0533682853803224,-0.08202655713149183,-0.058863163872101325,-0.11179202940628673
2008-05-01,0.0,-0.023152202354199267,-0.06085473217599541,-0.037739789874429656,-0.05357071473233556,-0.021282049704866992,-0.024129630414577184,-0.029216922013275973,-0.059200533239819476,-0.025476949511479025,-0.031059892624087287
2008-06-01,0.0,-0.15323572397188645,-0.09965817301982512,-0.15073431014400046,-0.1081323670324945,-0.13399861829496493,-0.10884776330615324,-0.16542171966019717,-0.1449026423599307,-0.21160851194111718,-0.16354528813287683
2008-07-01,0.0,-0.05269377765307079,-0.044204792300057416,-0.0001534510725541134,0.014052279098635902,0.012521748157793645,-0.04831902255385178,-0.012433203345672467,0.0018033611423476166,-0.008968299756357847,-0.03584793956353772
2008-08-01,0.0,-0.09184673991956832,-0.13703356609205225,-0.05382967858693233,-0.02919753145112486,-0.03772818348184125,-0.04188296960357386,-0.04952939424529343,-0.06894037906403624,-0.0393134839233179,-0.09381009716699808
2008-09-01,0.0,-0.08331575255393295,-0.1239493528526727,-0.23550373206517525,-0.1699443316276473,-0.1435106333508708,-0.2004259141339315,-0.17709002554098913,-0.17550070694490055,-0.20736688240838091,-0.2672853417344033
2008-10-01,0.0,-0.13448209744037368,-0.18486572714496227,-0.2670188965061335,-0.18324980674388044,-0.26318446222255915,-0.25244563734082015,-0.24438113210508805,-0.2826627709487818,-0.2919608402350002,-0.24924793054739586
2008-11-01,0.0,-0.16485486429235738,-0.11666884186939916,-0.21715442469088933,-0.244809431019556,-0.19314675722491895,-0.187405978992421,-0.203715428423618,-0.1997766877844381,-0.22271422671811567,-0.3029967589628388
2008-12-01,0.0,-0.09309482560637888,-0.1971572613913391,-0.12891424779242597,-0.07034396188604801,-0.06456354181304559,-0.04444058837155494,-0.12697744853079143,-0.07913376671044947,-0.05632297672329758,-0.22040864592769005
2009-01-01,0.0,0.15927930910519916,0.268607970355324,0.14177184561627781,0.05411452259343612,0.13642573981410913,0.12093220286408259,0.15299240355331756,0.10794439806196403,0.07507576244344452,0.18996076483928717
2009-02-01,0.0,-0.0013914604862290709,0.016044439229514443,0.04724539590517533,-0.000850258784343265,-0.0023628292147923158,-0.0368191683316543,0.007622398259191257,-0.016961040167896124,0.02582104439651113,0.02962390304745804
2009-03-01,0.0,0.10242601200040109,0.15127398515735985,0.17205928863361414,0.17983615669739442,0.20668381783358744,0.18949379689133702,0.21411085894890836,0.12549926341050402,0.19893420355213942,0.1305017712941662
2009-04-01,0.0,0.006918422118630945,0.11251865542538264,0.08207995016209263,0.05965992047402849,0.0590980923451341,0.08468958293166633,0.09490726308073649,0.0661011516720133,0.09663419474328952,0.09939124048467407
2009-05-01,0.0,0.27767276577477945,0.15221213131585867,0.0974231630819901,0.07744879730157789,0.09725636153817283,0.09825337887970262,0.14615853464220535,0.18356970173342996,0.08948569002881926,0.19342132205795168
2009-06-01,0.0,0.0738444700472563,0.08594777935053172,-0.011768352735347829,0.0638142619909809,0.025764796327356277,0.05855174837110326,0.04627863748739602,0.04611495451208693,0.06573919421863088,0.05060513218273205
2009-07-01,0.0,0.028989301810154803,0.03260243482263749,0.12050327756224602,0.07073371490389767,0.04709160099986365,0.05652596626854264,0.02411022989185511,0.06001703533632166,0.08755179892199987,0.09273822266068901
2009-08-01,0.0,0.04060408796548107,0.04586093727722541,0.04629940453769423,0.12182503851390412,0.028960952885246024,0.011123044543186971,0.08011114180841666,0.04233195565090995,0.03947389118500534,5.343975944371956
2009-09-01,0.0,-0.028795783736773956,-0.012685970081681245,0.027086112926796326,-0.03577947920990143,-0.011243488166598382,-0.013152617254561768,-0.018331773814908435,-0.0027231261475792576,-0.015176306718159303,-0.07404564618753792
2009-10-01,0.0,0.13061325378674352,0.024143169193503507,0.017941805717917793,0.05611039016492869,0.005569501487750153,0.0362291504936396,0.03689405290786968,0.020456982372847987,0.046840872980004736,5.288763261905218
2009-11-01,0.0,0.010390718301453324,-0.03795068003551521,0.12296729068426418,0.036271824433603495,0.06063472974460714,0.027853476583457288,0.04999848463553649,0.012046843963880324,0.03174408865399582,0.008064949251340665
2009-12-01,0.0,-0.053251340336770855,-0.08831345633701983,-0.027742550736527774,-0.044706063425866985,-0.012646010601414024,-0.02257619229598046,-0.004294337392370571,-0.01917651047058276,-0.024079163569803892,2.418232617862756
2010-01-01,0.0,0.15488413280530383,0.16989107204617035,0.12752816801038816,0.0532588744885806,0.1190077212533567,0.1308879160178198,0.12458948012423728,0.06587823681552582,0.09659716958588044,0.027809142172043284
2010-02-01,0.0,0.04854928708868897,0.029039729129569255,0.04585165777929029,0.0740409338798358,0.12706884615583408,0.059092041204046986,0.09376035467229482,0.061578644434714475,0.0806701177067412,0.027029076694325523
2010-03-01,0.0,0.04278571526453641,-0.001337100692916072,0.027989856286917622,0.034655004979707756,-0.043121340735943404,0.008465567143996582,-0.02669254209511505,-0.013625633731776615,-0.01746873919086991,-0.06572467322653794
2010-04-01,0.0,-0.05038311995016416,-0.043676146376513084,-0.02782312509187097,-0.06631839035599434,0.2691217622593672,-0.07155892506825984,-0.05226264523788785,-0.06184918201790425,3.694503548865012,1.8284285856151574
2010-05-01,0.0,-0.1726940472667753,-0.1215951966739707,-0.12218059325648006,0.15411784763569908,-0.1310038813375195,0.08794391380496773,-0.09644900749401902,-0.11200999719301123,-0.12325935133846685,-0.0687875154556916
2010-06-01,0.0,0.005622899793753546,-0.03232024752233338,-0.058503394544141746,-0.0281507584226397,-0.04953630408589514,-0.06548811650520744,0.20537939135120006,-0.06925749115503124,-0.0588153413713996,0.2764492908154988
2010-07-01,0.0,-0.057776064530286074,-0.007012850379289,-0.004029614144698993,0.004955375142620839,0.02528715045806782,0.053225970143784905,0.029245081049916462,0.05123100105058016,0.01572711624486641,0.2545073862379154
2010-08-01,0.0,0.025825508945933072,0.9595352754510404,0.006703494714477624,0.009628461595808045,0.0343824349948077,0.014688443569721342,0.004636228397320333,-0.0357205578928924,-0.0007978649211068841,8.446826793563142
2010-09-01,0.0,-0.013898985683921715,0.02042559520906287,0.007994351384024663,0.021910526943097152,0.013562274771181044,0.1080127233810683,0.0609123529757916,0.3222551026961459,0.014330300093287918,0.23628755190126366
2010-10-01,0.0,0.10389870257006056,0.08097959456456903,0.1239614324771754,0.013548770998037628,0.07946204030076011,0.044634360225067574,0.061935593372481314,0.051839966964555825,0.03965855534882922,2.249425911670046
2010-11-01,0.0,-0.024555382417001347,-0.054342582956891636,-0.029951478734632823,-0.04779454695576849,-0.07653561520281708,-0.06079354699985312,-0.03540552923801078,-0.024509709153119816,-0.011909530581564081,0.2099562464131343
2010-12-01,0.0,-0.0014770726922145212,-0.0179923572951927,-0.0032080145946200363,-0.009967466185538185,0.03361784566426087,0.012884616540426526,0.0416985499083918,0.01175958581111643,0.5939882139693142,3.469750500806783
2011-01-01,0.0,-0.0022445710425514124,-0.03294390135607962,-0.00024045615698309265,0.01192240101288924,0.013554883413619717,-0.02815261450364794,-0.043629436734266135,0.0075999742766649616,-0.05714307721200295,-0.05388560567795146
2011-02-01,0.0,0.0020420502721180786,-0.04143735083440802,-0.026317313042273638,-0.06866882019026929,-0.02468812670802826,-0.07197038060445747,-0.04939349321150146,-0.0841142610134844,-0.04561746014146973,-0.06017719554708813
2011-03-01,0.0,-0.047128137351626,-0.03860769136913725,-0.055028058634001786,-0.025620799066934576,-0.012555098369028444,-0.01521109866856806,-0.05588243405403651,0.24299048679074045,0.006053461240595463,-0.107064479527835
2011-04-01,0.0,-0.06333443048167256,-0.021482320132789893,-0.025019608500124482,-0.04171762594468392,-0.020901383106160975,-0.04209474993592726,-0.042409619823307806,-0.024682810851032716,-0.04482031083306192,-0.15382547713295538
2011-05-01,0.0,-0.12053304092439991,-0.0692724531489793,-0.09374342641830195,-0.13780385355843744,-0.09402983814392268,-0.09582354197407363,-0.14093532525070032,-0.14823415523714062,-0.1300702152278813,-0.10235546767399042
2011-06-01,0.0,-0.0662127115841933,-0.05800207207118573,-0.06284219207907202,-0.061013091544364635,-0.102675890706356,-0.06197504154891629,0.2267689572934801,-0.026779972482350645,-0.04778313254316385,0.29173892287175246
2011-07-01,0.0,-0.08595395310627549,-0.063138382903684,-0.054466075715648994,-0.0999127558605267,-0.07296032967500461,-0.08759225133059441,-0.12425190942652026,-0.09656055432614484,0.1672331603009818,-0.14287842745154714
2011-08-01,0.0,-0.10623207323553446,-0.09329279924478102,-0.14019896726274517,-0.08307867159050103,-0.06609781659830899,0.13728998082713723,-0.0885406355338933,-0.16319681046185774,-0.14222072510740516,-0.16505964966407718
2011-09-01,0.0,-0.054649375257929914,-0.10754623966782637,-0.03743083687363212,-0.07631576811177325,-0.09379457727430317,-0.07802023525214444,-0.08588458625928926,-0.12467100020243123,-0.08962189974041977,-0.13210054657743955
2011-10-01,0.0,0.011530217125390685,0.009270027785531742,0.006750743708936684,0.018960169535545277,0.02596556364807431,-0.0034075864951807694,0.03768947214656137,0.05913312552665731,0.049666097028471294,0.23965330206969496
2011-11-01,0.0,-0.02476296755853382,-0.02002006314786256,-0.041921549172109177,-0.03823297985897177,-0.0365818108455952,0.25298338989868263,-0.03455757695730286,0.23200891226691142,-0.09587748582965433,0.22236712539184753
2011-12-01,0.0,-0.08676637766147244,-0.006030544967192123,-0.045847889000503156,-0.05378151519901928,-0.06701103326783797,-0.04840047680754614,-0.06103030534468669,-0.049159251373767754,-0.08026436325556179,0.15320957771058982
2012-01-01,0.0,0.06839692251865873,0.06023333384937042,0.2666804428160528,-0.015261023807983247,0.27616142812793576,0.014751997687134871,0.05878991758724592,0.0060754314173488795,0.038167075155264366,1.7060988820275116
2012-02-01,0.0,-0.089835928313797,-0.08023783618176762,-0.06400378575935652,-0.04441998548616207,-0.06963352367101372,-0.12664696436171308,-0.09881584435822616,-0.08258014470270252,-0.09136163000895282,-0.05167579042621917
2012-03-01,0.0,-0.024548340125796486,0.010203732335129286,-0.03847365156843339,-0.03305170375574607,-0.03132293623624074,0.23380210328528253,-0.025642647800696416,-0.0010566709314079237,0.028263742786118567,-0.11037738456940488
2012-04-01,0.0,0.05899238991174075,0.009619714185646683,0.026486166861058157,0.014389811840494027,0.0015856653498930178,-0.030827843594110897,0.02920822866679499,-0.009344755835527298,0.011718599155020834,0.8460953174330517
2012-05-01,0.0,-0.09107381341142223,-0.07606097213654864,-0.03892442301965945,-0.08165925147814213,-0.08034545697909175,-0.10150638069959259,-0.11634988801956372,-0.14140103148020078,-0.14454107148528178,-0.1955288573394359
2012-06-01,0.0,-0.05970531224961161,-0.04931676535650572,-0.049601094269146516,-0.07367907483400149,-0.07286901910102013,-0.020901320862856718,-0.06634166600355568,-0.0038295102981081844,-0.09209604920440963,0.795165473788078
2012-07-01,0.0,-0.0218209009139582,-0.10888395256530643,-0.040879762350673705,-0.04004372257460504,-0.07981750161858567,-0.09794198266578549,-0.07343997934836294,-0.06144295316538009,-0.011101824208206221,-0.13699554480966755
2012-08-01,0.0,-0.10769151399951732,-0.04015617102281633,-0.03928410592694372,-0.033064915695571837,-0.021094810879691353,0.16726054304508384,-0.012736830473355701,1.277733078098116,0.8873024983915528,0.17606303795362124
2012-09-01,0.0,0.04298759164271084,0.05032767740110015,-0.03593711787196146,0.026759587686067378,0.0075584116503189065,-0.011154000647310335,0.041386941847592285,0.09153661576723289,0.037902269069864665,-0.005289509014146024
2012-10-01,0.0,0.037467971661828525,0.014082231666521098,0.2711350384009272,0.05968484502751826,0.02479492472428135,0.3068178265997459,0.01602143325383762,0.034867144765315224,0.2520542439342121,0.8661136545674778
2012-11-01,0.0,0.24515892656288693,0.040086768176044736,0.044738766131922396,0.024179857195366194,0.5115468108335001,-0.011191504456481371,0.016053926108114888,0.07003990517729834,0.22849313115065967,0.0016110643207041338
2012-12-01,0.0,-0.03911800951743152,0.3518752909663427,-0.04530667003314172,0.01362366047070194,0.006510406960229056,-0.021091339990956703,0.032320587244472815,0.016028735121642202,-0.05743269846102775,-0.09858690091584354
2013-01-01,0.0,0.0038663283214033857,-0.03413854216809447,0.03192991197431237,-0.04299588433769219,0.0024631919453079656,0.2146834121150102,-0.03191486062906721,-0.018750695705284547,0.014141583607226017,2.7175902778488514
2013-02-01,0.0,0.03830182640680657,0.05423136584595223,0.03878075598019886,0.053981321472793095,0.035849788240346514,0.034745310737627086,0.07119754776068041,0.030261575514817174,0.05085743887118733,2.0287116565395533
2013-03-01,0.0,0.015252590448703257,0.026152764541281664,-0.006101163829378662,-0.04297982896521196,0.0014691995642947492,-0.07720401338346093,-0.042212544472459076,0.003671343660348191,0.02310347362184886,-0.08825878011309089
2013-04-01,0.0,-0.05198323270793427,-0.038244812474077655,-0.03705344353682489,-0.004518560404034717,0.26669835412254844,0.20411153643717783,0.20825974768747735,-0.008666446236284462,0.9279541880405612,2.8194921395450794
2013-05-01,0.0,0.004179601938430824,0.012767657663705897,-0.03431565423322872,0.022440389370663345,0.047442231067340274,0.004647185327474669,9.861395176950079e-05,0.0039591788582984625,0.023408606110569483,-0.0118281683576246
2013-06-01,0.0,-0.017562084200143893,0.07451161544112297,0.13769697544788367,0.00443147171545728,-0.0290908994393747,-0.05295318128925559,-0.07672718685305936,-0.008836612788984535,-0.056938883233643565,-0.16440557521137947
2013-07-01,0.0,-0.0035556506057606812,0.049488602080165325,-0.011804543002126756,0.03036628579215484,0.20858848108831773,0.0234577182632243,0.2681455850797963,0.04376757905092903,0.012367966066159055,2.6889775021901134
2013-08-01,0.0,0.02101759123913264,-0.001188577597417033,0.00396562577739615,0.03263833231235627,-0.046271454093866585,-0.019590166305407004,0.03393438764501014,-0.01203188919016973,-0.0022974544968497354,9.509612592261863
2013-09-01,0.0,-0.0005363612144274648,0.05843669569649559,0.06918922096669085,-0.007887678907441844,0.06925346908768365,0.20380540037614675,0.03375931398661015,0.03750841427028288,0.06417470412025288,0.41293217488314293
2013-10-01,0.0,-0.042354817231585615,-0.01636948589791443,-0.011625600393308047,-0.05538773452424773,-0.014314332868686755,-0.016984912169608676,-0.0069042524883093995,0.002746153359506477,-0.02159866386773558,-0.08599571488170751
